🌡️平均気温の合計(℃),🏢都道府県,🏙️市区町村,☔降水量の合計(mm),💨平均風速(m/s),🧭最多風向(8方位),⚪未使用1,⚪未使用2,🌡️平均気温(℃),❄️降雪量合計(cm),💧平均湿度(％),☁️平均雲量(10分比),♨️平均蒸気圧(hPa),🔄平均現地気圧(hPa),☀️日照時間(時間),🌨️雪日数(日),⚡雷日数(日),🌫️霧日数(日)
1989-10,北海道(東),釧路市,17.5,3.8,↙️北東,,0,11.1,0,74,6.0,10.2,1011.4,164.3,0,2,4
1989-11,北海道(東),釧路市,106.0,4.1,↙️北東,,0,5.5,0,75,5.8,7.0,1012.8,141.0,1,1,7
1989-12,北海道(東),釧路市,46.0,4.0,↙️北東,,0,-1.1,30,67,4.5,4.0,1007.8,175.3,14,0,1
1990-01,北海道(東),釧路市,33.0,3.4,↙️北東,,0,-6.8,53,70,3.7,2.7,1010.3,216.9,18,0,0
1990-02,北海道(東),釧路市,67.0,3.5,↙️北東,,0,-2.7,8,76,5.0,4.0,1018.9,183.3,16,0,4
1990-03,北海道(東),釧路市,57.0,3.8,↙️北東,,0,0.3,51,72,4.2,4.6,1008.9,240.4,11,0,3
1990-04,北海道(東),釧路市,139.5,4.5,↙️北東,,0,4.2,10,76,7.3,6.4,1007.8,152.3,5,0,9
1990-05,北海道(東),釧路市,82.0,3.7,↙️北東,,0,9.3,0,79,6.8,9.3,1007.0,195.8,0,1,11
1990-06,北海道(東),釧路市,142.0,3.4,⬆️南,,0,13.2,0,85,8.6,12.9,1005.3,137.1,0,0,18
1990-07,北海道(東),釧路市,159.0,2.9,⬆️南,,0,15.8,0,90,8.8,16.3,1006.5,113.4,0,0,21
1990-08,北海道(東),釧路市,127.0,2.9,⬆️南,,0,18.8,0,90,8.5,19.7,1004.8,101.2,0,0,22
1990-09,北海道(東),釧路市,204.5,3.2,↙️北東,,0,15.9,0,88,8.7,16.0,1011.7,84.5,0,0,15
1990-10,北海道(東),釧路市,86.0,3.3,↙️北東,,0,11.2,0,82,5.7,11.0,1013.1,181.2,0,1,15
1990-11,北海道(東),釧路市,123.0,4.0,↙️北東,,0,6.4,0,72,5.0,7.2,1012.3,153.2,1,2,6
1990-12,北海道(東),釧路市,127.0,4.0,↙️北東,,0,1.1,21,70,4.0,4.9,1007.0,169.6,13,2,5
1991-01,北海道(東),釧路市,61.5,3.7,↙️北東,,0,-2.2,48,70,5.4,3.7,1005.8,162.8,17,0,0
1991-02,北海道(東),釧路市,45.5,3.5,↙️北東,,0,-4.8,50,72,4.6,3.1,1006.3,174.7,12,0,1
1991-03,北海道(東),釧路市,10.0,3.6,↙️北東,,0,-1.2,15,71,5.1,4.1,1010.8,219.3,17,0,5
1991-04,北海道(東),釧路市,41.0,3.6,⬆️南,,0,5.0,1,75,6.0,6.5,1009.9,190.5,2,0,10
1991-05,北海道(東),釧路市,46.5,3.2,⬆️南,,0,9.3,0,76,6.6,8.9,1006.1,213.3,1,2,14
1991-06,北海道(東),釧路市,43.0,2.7,⬆️南,,0,14.1,0,87,8.8,14.1,1004.0,108.4,0,1,21
1991-07,北海道(東),釧路市,114.5,3.3,↙️北東,,0,15.6,0,84,8.6,15.0,1004.4,101.4,0,0,8
1991-08,北海道(東),釧路市,179.5,3.0,↙️北東,,0,16.9,0,85,8.4,16.4,1006.3,106.9,0,0,15
1991-09,北海道(東),釧路市,150.0,3.1,↙️北東,,0,15.6,0,81,6.9,14.4,1009.2,168.9,0,1,13
1991-10,北海道(東),釧路市,138.5,3.7,↙️北東,,0,11.3,0,76,7.1,10.3,1009.7,123.4,0,0,5
1991-11,北海道(東),釧路市,30.5,3.5,➡️西,,0,4.5,0,64,4.1,5.7,1011.8,166.3,1,1,1
1991-12,北海道(東),釧路市,29.5,3.6,↙️北東,,0,-1.8,24,67,4.3,3.8,1011.5,151.3,8,0,3
1992-01,北海道(東),釧路市,28.5,3.1,↙️北東,,0,-5.7,26,76,4.0,3.1,1009.6,177.1,20,0,2
1992-02,北海道(東),釧路市,5.0,3.6,↙️北東,,0,-4.0,13,68,4.6,3.2,1004.9,180.7,13,0,2
1992-03,北海道(東),釧路市,21.0,3.2,↙️北東,,0,-1.1,5,71,4.9,4.1,1013.7,190.0,12,0,6
1992-04,北海道(東),釧路市,70.0,3.5,↙️北東,,0,3.5,4,76,7.1,6.0,1005.5,137.6,6,0,14
1992-05,北海道(東),釧路市,129.5,3.5,⬆️南,,0,7.4,0,81,7.4,8.4,1006.1,155.4,1,1,16
1992-06,北海道(東),釧路市,73.0,2.7,⬆️南,,0,10.9,0,87,8.5,11.3,1008.2,100.5,0,0,16
1992-07,北海道(東),釧路市,19.5,2.6,⬆️南,,0,16.1,0,87,8.1,15.9,1003.3,111.3,0,2,18
1992-08,北海道(東),釧路市,143.5,2.8,⬆️南,,0,17.2,0,87,8.7,17.2,1009.4,109.4,0,1,16
1992-09,北海道(東),釧路市,280.5,3.9,↙️北東,,0,13.9,0,83,7.3,13.4,1007.9,144.3,0,1,12
1992-10,北海道(東),釧路市,73.0,3.1,↙️北東,,0,9.5,0,80,6.4,9.7,1012.1,152.4,0,0,11
1992-11,北海道(東),釧路市,29.0,4.4,➡️西,,0,4.4,16,69,5.2,6.0,1012.0,158.0,3,0,3
1992-12,北海道(東),釧路市,85.5,3.5,↙️北東,,0,-1.6,16,72,4.6,4.1,1008.8,143.3,10,1,2
1993-01,北海道(東),釧路市,69.5,3.5,↙️北東,,0,-3.5,46,76,5.8,3.7,1010.3,122.8,20,0,4
1993-02,北海道(東),釧路市,17.5,3.7,↙️北東,,0,-3.6,25,73,6.3,3.5,1005.0,139.0,21,0,0
1993-03,北海道(東),釧路市,7.5,4.0,↙️北東,,0,-0.5,21,69,5.3,4.1,1008.0,238.6,17,0,3
1993-04,北海道(東),釧路市,115.5,4.0,↙️北東,,0,3.2,9,74,7.2,5.7,1004.0,169.7,14,0,8
1993-05,北海道(東),釧路市,104.5,3.2,⬆️南,,0,7.3,0,85,8.3,8.6,1007.2,135.9,0,0,17
1993-06,北海道(東),釧路市,240.0,3.5,⬆️南,,0,9.8,0,92,9.1,11.1,1005.8,68.4,0,1,16
1993-07,北海道(東),釧路市,69.0,3.0,⬆️南,,0,13.6,0,89,9.1,13.8,1009.2,100.0,0,0,10
1993-08,北海道(東),釧路市,178.0,3.4,⬆️南,,0,16.3,0,87,7.9,16.2,1006.6,150.1,0,2,18
1993-09,北海道(東),釧路市,164.5,3.4,↙️北東,,0,15.1,0,84,6.8,14.3,1010.0,158.0,0,4,8
1993-10,北海道(東),釧路市,160.5,3.8,↙️北東,,0,10.4,0,74,5.1,9.4,1009.6,194.4,0,0,8
1993-11,北海道(東),釧路市,79.0,4.4,➡️西,,0,4.7,0,68,4.7,6.1,1013.3,171.0,6,0,3
1993-12,北海道(東),釧路市,97.0,4.1,➡️西,,0,-0.8,46,68,4.9,4.1,1008.5,153.7,14,0,2
1994-01,北海道(東),釧路市,19.5,3.2,↙️北東,,0,-6.2,49,69,4.6,2.7,1008.2,197.6,20,0,1
1994-02,北海道(東),釧路市,74.0,4.5,⬇️北,,0,-3.0,27,71,6.6,3.6,998.5,127.0,17,0,1
1994-03,北海道(東),釧路市,98.5,4.1,➡️西,,0,-0.8,53,68,5.3,4.0,1009.0,222.7,19,0,1
1994-04,北海道(東),釧路市,52.0,4.4,↙️北東,,0,4.1,14,71,6.0,5.7,1006.1,214.4,6,0,6
1994-05,北海道(東),釧路市,137.0,4.2,↗️南西,,0,8.1,0,78,6.4,8.5,1004.8,214.1,1,0,9
1994-06,北海道(東),釧路市,135.0,3.6,⬆️南,,0,12.1,0,86,8.2,12.1,1006.1,126.0,0,1,20
1994-07,北海道(東),釧路市,33.0,2.7,⬆️南,,0,16.4,0,88,9.0,16.4,1004.3,108.5,0,0,17
1994-08,北海道(東),釧路市,66.5,3.0,⬆️南,,0,20.2,0,87,7.9,20.7,1008.2,167.1,0,1,21
1994-09,北海道(東),釧路市,257.5,3.7,↙️北東,,0,17.5,0,86,8.6,17.3,1007.5,97.9,0,1,13
1994-10,北海道(東),釧路市,47.0,3.3,↙️北東,,0,11.0,0,76,5.5,10.3,1012.0,184.8,0,0,14
1994-11,北海道(東),釧路市,31.5,3.9,⬇️北,,0,4.5,1,69,4.0,6.2,1015.3,179.6,3,1,1
1994-12,北海道(東),釧路市,12.0,3.6,↙️北東,,0,-2.4,15,65,4.3,3.5,1009.1,171.9,9,0,1
1995-01,北海道(東),釧路市,41.0,3.6,⬇️北,,0,-4.6,75,68,4.6,3.2,1005.0,159.6,14,0,2
1995-02,北海道(東),釧路市,4.0,3.8,↙️北東,,0,-4.0,9,73,5.6,3.4,1008.7,169.4,15,0,3
1995-03,北海道(東),釧路市,46.5,3.9,⬇️北,,0,-0.9,33,75,6.3,4.5,1011.5,191.1,13,0,3
1995-04,北海道(東),釧路市,165.0,3.9,⬆️南,,0,4.2,40,80,7.5,6.7,1006.4,158.2,10,1,15
1995-05,北海道(東),釧路市,155.5,3.7,⬆️南,,0,9.0,0,85,8.1,9.7,1008.1,147.4,0,1,20
1995-06,北海道(東),釧路市,43.5,3.2,⬆️南,,0,10.8,0,89,8.9,11.5,1007.5,101.2,0,0,14
1995-07,北海道(東),釧路市,161.0,3.0,⬆️南,,0,16.1,0,89,8.1,16.4,1003.5,138.9,0,0,22
1995-08,北海道(東),釧路市,150.5,2.7,⬆️南,,0,17.1,0,89,8.9,17.4,1006.4,88.9,0,1,18
1995-09,北海道(東),釧路市,123.5,3.4,↗️南西,,0,15.7,0,82,6.6,14.7,1005.7,176.0,0,2,13
1995-10,北海道(東),釧路市,160.5,3.5,↙️北東,,0,11.9,0,81,7.2,11.4,1011.1,137.5,0,2,10
1995-11,北海道(東),釧路市,25.5,4.2,➡️西,,0,5.6,0,69,5.3,6.5,1001.7,121.7,3,1,4
1995-12,北海道(東),釧路市,48.0,3.6,↙️北東,,0,-1.8,47,72,5.3,4.0,1004.7,157.1,13,0,3
1996-01,北海道(東),釧路市,27.0,4.1,➡️西,,0,-4.9,30,65,4.1,2.9,1003.0,194.6,13,0,1
1996-02,北海道(東),釧路市,12.5,3.4,↙️北東,,0,-4.8,25,67,4.5,3.0,1007.8,223.3,14,0,1
1996-03,北海道(東),釧路市,82.5,3.9,↙️北東,,0,-1.3,66,70,5.6,4.0,1006.3,205.1,16,0,5
1996-04,北海道(東),釧路市,13.5,3.5,↙️北東,,0,2.8,12,72,7.1,5.4,1006.9,176.0,13,0,6
1996-05,北海道(東),釧路市,225.5,3.8,↙️北東,,0,5.9,4,81,7.6,7.6,1008.2,161.4,7,0,14
1996-06,北海道(東),釧路市,99.0,3.1,⬆️南,,0,10.7,0,88,8.3,11.4,1006.0,113.3,0,1,14
1996-07,北海道(東),釧路市,141.5,3.0,↙️北東,,0,15.4,0,89,9.0,15.6,1006.1,97.7,0,0,16
1996-08,北海道(東),釧路市,89.0,3.0,⬆️南,,0,16.7,0,88,8.4,16.8,1008.7,107.7,0,0,18
1996-09,北海道(東),釧路市,175.0,3.2,↙️北東,,0,15.5,0,83,7.3,14.7,1009.8,136.9,0,1,9
1996-10,北海道(東),釧路市,32.5,3.9,⬆️南,,0,10.5,0,75,6.2,9.9,1011.4,175.2,0,0,10
1996-11,北海道(東),釧路市,68.0,4.2,➡️西,,0,3.8,1,65,4.4,5.5,1009.4,171.8,6,1,2
1996-12,北海道(東),釧路市,39.0,3.3,↙️北東,,0,-1.2,8,65,4.5,3.8,1008.6,176.5,10,1,3
1997-01,北海道(東),釧路市,21.0,4.0,⬇️北,,0,-3.5,7,67,5.0,3.2,1003.3,174.8,13,0,1
1997-02,北海道(東),釧路市,38.0,3.8,↙️北東,,0,-3.9,57,73,5.3,3.4,1006.6,179.6,16,0,3
1997-03,北海道(東),釧路市,35.5,4.1,⬇️北,,0,-1.3,12,67,4.8,3.8,1009.3,237.5,13,0,6
1997-04,北海道(東),釧路市,31.5,3.5,⬆️南,,0,4.1,0,72,6.0,5.9,1006.7,202.3,7,0,8
1997-05,北海道(東),釧路市,119.0,3.8,↙️北東,,0,6.8,0,80,7.9,7.9,1006.4,137.9,0,0,8
1997-06,北海道(東),釧路市,146.0,3.5,⬆️南,,0,10.8,0,86,8.8,11.3,1006.2,109.7,0,0,13
1997-07,北海道(東),釧路市,70.0,2.7,⬆️南,,0,16.0,0,90,8.9,16.5,1003.9,107.9,0,1,25
1997-08,北海道(東),釧路市,198.0,3.0,↙️北東,,0,14.8,0,90,9.4,15.2,1007.0,75.1,0,1,14
1997-09,北海道(東),釧路市,197.5,3.2,↙️北東,,0,14.6,0,86,8.7,14.3,1009.5,99.0,0,0,13
1997-10,北海道(東),釧路市,43.5,4.1,↗️南西,,0,10.2,0,75,5.4,9.7,1007.6,178.7,0,4,5
1997-11,北海道(東),釧路市,140.5,3.8,↙️北東,,0,6.0,0,71,5.5,6.9,1012.8,160.8,1,0,2
1997-12,北海道(東),釧路市,26.5,3.4,↙️北東,,0,-0.9,20,67,4.3,4.0,1011.8,190.5,9,0,3
1998-01,北海道(東),釧路市,54.5,3.6,↙️北東,,0,-6.7,42,62,3.5,2.4,1009.3,211.9,14,0,1
1998-02,北海道(東),釧路市,8.0,3.2,↙️北東,,0,-6.5,10,70,4.1,2.8,1012.7,206.3,9,0,2
1998-03,北海道(東),釧路市,33.0,4.1,↙️北東,,0,-0.3,19,68,5.7,4.1,1007.3,197.5,14,0,6
1998-04,北海道(東),釧路市,9.5,3.9,↗️南西,,0,4.7,0,72,7.1,6.1,1011.2,162.8,3,0,11
1998-05,北海道(東),釧路市,127.0,3.6,⬆️南,,0,8.1,0,75,7.5,8.2,1009.3,186.5,0,0,17
1998-06,北海道(東),釧路市,87.0,3.5,↙️北東,,0,10.9,0,83,8.4,11.0,1009.4,128.5,0,2,16
1998-07,北海道(東),釧路市,133.5,3.1,↙️北東,,0,15.4,0,84,9.0,14.9,1006.5,75.3,0,0,18
1998-08,北海道(東),釧路市,322.5,3.5,↙️北東,,0,17.9,0,86,9.1,17.8,1006.9,79.8,0,0,10
1998-09,北海道(東),釧路市,229.5,3.5,↙️北東,,0,16.5,0,85,8.5,16.1,1010.2,115.6,0,0,13
1998-10,北海道(東),釧路市,175.5,3.5,↙️北東,,0,11.2,0,80,6.3,10.7,1012.6,172.9,0,0,10
1998-11,北海道(東),釧路市,68.0,4.0,↙️北東,,0,3.6,21,67,5.0,5.6,1007.7,167.7,9,0,2
1998-12,北海道(東),釧路市,45.5,3.6,↙️北東,,0,-2.5,17,65,3.1,3.4,1009.9,200.7,12,0,1
1999-01,北海道(東),釧路市,24.0,3.7,↙️北東,,0,-3.9,4,66,4.7,3.1,1003.9,180.2,13,0,1
1999-02,北海道(東),釧路市,10.0,4.0,↙️北東,,0,-4.6,13,68,4.5,3.1,1005.2,184.8,15,0,3
1999-03,北海道(東),釧路市,52.0,4.1,↙️北東,,0,-2.0,81,71,6.5,3.9,1009.6,191.4,15,0,2
1999-04,北海道(東),釧路市,47.5,3.7,↙️北東,,0,3.1,5,80,7.5,6.3,1010.2,147.5,8,1,13
1999-05,北海道(東),釧路市,178.5,4.0,↙️北東,,0,8.2,0,80,7.0,8.6,1005.4,186.0,0,0,10
1999-06,北海道(東),釧路市,42.5,3.2,⬆️南,,0,12.8,0,84,8.3,12.4,1005.4,147.6,0,0,19
1999-07,北海道(東),釧路市,243.5,3.2,↙️北東,,0,16.3,0,89,8.7,16.7,1006.4,106.6,0,0,16
1999-08,北海道(東),釧路市,28.5,3.1,⬆️南,,0,19.8,0,89,8.6,20.6,1008.3,130.7,0,0,19
1999-09,北海道(東),釧路市,103.5,3.5,↙️北東,,0,17.7,0,82,7.1,16.9,1009.2,163.6,0,0,12
1999-10,北海道(東),釧路市,125.5,4.2,↙️北東,,0,11.3,0,75,6.2,10.3,1011.9,164.6,0,0,3
1999-11,北海道(東),釧路市,32.5,3.9,↙️北東,,0,4.4,0,69,3.7,6.1,1010.0,179.5,3,0,1
1999-12,北海道(東),釧路市,71.5,3.7,↙️北東,,0,-2.5,46,70,4.0,3.7,1008.3,180.5,10,1,1
2000-01,北海道(東),釧路市,134.5,3.6,↙️北東,,0,-5.1,109,75,4.7,3.3,1012.5,171.2,18,0,5
2000-02,北海道(東),釧路市,4.0,3.6,↙️北東,,0,-7.4,10,70,4.2,2.5,1004.8,218.5,10,0,0
2000-03,北海道(東),釧路市,117.0,4.1,↙️北東,,0,-2.1,40,71,5.2,3.8,1003.3,213.0,18,0,2
2000-04,北海道(東),釧路市,196.5,4.8,↙️北東,,0,3.9,9,78,6.8,6.3,1004.6,165.1,11,1,4
2000-05,北海道(東),釧路市,68.0,3.4,↙️北東,,0,9.6,0,86,8.7,10.3,1009.0,101.0,0,0,18
2000-06,北海道(東),釧路市,72.5,3.1,⬆️南,,0,12.7,0,88,8.4,13.1,1004.8,110.8,0,0,19
2000-07,北海道(東),釧路市,133.5,3.0,⬆️南,,0,17.6,0,91,8.9,18.3,1003.8,78.2,0,1,20
2000-08,北海道(東),釧路市,54.5,3.1,↙️北東,,0,19.5,0,87,8.1,19.8,1008.4,132.3,0,0,15
2000-09,北海道(東),釧路市,130.5,3.4,↙️北東,,0,16.4,0,86,8.0,16.1,1008.8,105.2,0,0,10
2000-10,北海道(東),釧路市,24.0,5.4,➡️西,,0,11.0,0,72,4.8,9.8,1010.7,224.0,1,0,6
2000-11,北海道(東),釧路市,41.5,5.3,↙️北東,,0,3.0,16,68,5.2,5.4,1013.3,154.6,9,0,0
2000-12,北海道(東),釧路市,69.5,6.0,➡️西,,0,-3.8,43,65,3.8,3.1,1007.0,174.7,12,0,2
2001-01,北海道(東),釧路市,22.0,5.3,↙️北東,,0,-6.7,9,64,4.3,2.5,1006.2,206.3,15,0,2
2001-02,北海道(東),釧路市,14.0,5.6,↙️北東,,0,-8.1,15,64,4.2,2.2,1008.3,201.1,10,0,0
2001-03,北海道(東),釧路市,80.0,6.7,↙️北東,,0,-1.5,17,68,5.6,3.9,1002.9,213.7,9,0,1
2001-04,北海道(東),釧路市,16.0,5.3,⬆️南,,0,4.6,0,76,6.0,6.4,1007.3,197.7,1,0,8
2001-05,北海道(東),釧路市,74.5,4.2,↙️北東,,0,7.3,0,84,8.0,8.7,1007.9,127.9,1,0,12
2001-06,北海道(東),釧路市,69.0,3.8,⬆️南,,0,12.1,0,84,7.0,11.9,1002.8,204.1,0,0,14
2001-07,北海道(東),釧路市,102.0,3.3,↙️北東,,0,15.5,0,90,9.1,15.9,1004.9,71.4,0,1,18
2001-08,北海道(東),釧路市,90.5,4.1,↙️北東,,0,16.5,0,88,8.6,16.6,1008.8,93.0,0,0,14
2001-09,北海道(東),釧路市,137.0,4.4,↙️北東,,0,14.8,0,83,7.4,14.2,1010.3,117.1,0,0,8
2001-10,北海道(東),釧路市,97.5,4.9,↙️北東,,0,10.0,0,77,6.1,9.6,1012.6,150.9,0,1,6
2001-11,北海道(東),釧路市,77.0,5.9,➡️西,,0,4.6,21,67,3.9,5.9,1007.7,183.0,2,0,5
2001-12,北海道(東),釧路市,32.0,6.0,➡️西,,0,-4.2,2,62,3.2,2.8,1008.9,204.2,8,1,1
2002-01,北海道(東),釧路市,80.5,5.7,↙️北東,,0,-3.6,19,70,4.9,3.4,1005.1,172.9,16,0,2
2002-02,北海道(東),釧路市,35.5,4.8,↙️北東,,0,-2.9,38,75,4.7,3.8,1008.8,179.2,10,0,9
2002-03,北海道(東),釧路市,25.5,5.9,↗️南西,,0,0.6,3,73,5.4,4.8,1004.8,191.2,9,0,4
2002-04,北海道(東),釧路市,56.0,5.0,⬆️南,,0,4.8,0,80,6.9,6.9,1011.6,181.2,3,0,13
2002-05,北海道(東),釧路市,21.0,4.4,↙️北東,,0,9.4,0,75,7.0,8.8,1008.1,196.3,0,0,11
2002-06,北海道(東),釧路市,48.0,4.5,⬆️南,,0,11.1,0,83,8.4,10.9,1005.2,120.8,0,1,14
2002-07,北海道(東),釧路市,154.0,3.5,↙️北東,,0,15.4,0,90,8.7,15.8,1004.4,107.4,0,0,21
2002-08,北海道(東),釧路市,179.5,4.2,↙️北東,,0,15.7,0,88,8.9,15.8,1006.7,87.1,0,0,16
2002-09,北海道(東),釧路市,114.0,4.4,↙️北東,,0,15.5,0,83,7.6,14.6,1010.5,150.8,0,3,10
2002-10,北海道(東),釧路市,200.0,5.5,↙️北東,,0,10.8,0,76,5.7,10.2,1009.3,166.4,1,1,6
2002-11,北海道(東),釧路市,66.0,7.3,➡️西,,0,3.4,7,64,4.7,5.2,1004.8,177.4,5,1,0
2002-12,北海道(東),釧路市,12.5,5.4,➡️西,,0,-4.5,16,62,3.1,2.8,1010.9,207.1,5,0,1
2003-01,北海道(東),釧路市,93.0,5.7,↙️北東,,0,-6.2,37,68,4.5,2.8,1005.5,182.9,18,0,1
2003-02,北海道(東),釧路市,9.0,4.5,↙️北東,,0,-6.0,11,65,4.8,2.7,1012.1,194.1,12,0,3
2003-03,北海道(東),釧路市,52.5,5.5,↙️北東,,0,-1.6,28,70,6.0,3.9,1009.5,197.7,16,0,1
2003-04,北海道(東),釧路市,55.0,4.8,⬆️南,,0,3.6,0,80,7.7,6.3,1008.5,145.5,5,0,11
2003-05,北海道(東),釧路市,34.0,4.2,⬆️南,,0,7.4,0,83,8.1,8.5,1011.4,139.6,0,0,19
2003-06,北海道(東),釧路市,176.5,4.0,⬆️南,,0,11.7,0,85,8.3,11.9,1004.8,136.5,0,0,16
2003-07,北海道(東),釧路市,198.5,3.6,⬆️南,,0,13.6,0,83,9.1,13.0,1009.6,94.2,0,0,3
2003-08,北海道(東),釧路市,190.0,3.4,⬆️南,,0,16.4,0,89,9.0,16.7,1007.1,95.0,0,1,21
2003-09,北海道(東),釧路市,166.5,4.0,↙️北東,,0,14.6,0,85,7.3,14.3,1009.5,134.9,0,0,8
2003-10,北海道(東),釧路市,69.5,5.1,⬆️南,,0,10.7,0,76,5.1,9.9,1009.8,199.9,0,0,7
2003-11,北海道(東),釧路市,105.5,5.7,↙️北東,,0,4.9,0,70,5.2,6.4,1014.6,161.2,3,0,3
2003-12,北海道(東),釧路市,31.5,5.5,↙️北東,,0,-1.5,22,68,3.9,3.8,1005.3,166.6,12,0,0
2004-01,北海道(東),釧路市,101.5,5.5,↙️北東,,0,-3.9,39,72,5.2,3.4,1006.1,162.4,18,0,1
2004-02,北海道(東),釧路市,49.0,6.1,↙️北東,,0,-2.9,30,69,4.8,3.5,1004.2,183.0,17,0,1
2004-03,北海道(東),釧路市,10.5,6.0,➡️西,,0,-0.8,23,68,5.2,4.0,1008.3,205.7,9,0,7
2004-04,北海道(東),釧路市,36.5,5.3,↙️北東,,0,3.8,12,71,6.5,5.6,1003.8,200.5,8,0,5
2004-05,北海道(東),釧路市,156.5,4.5,⬆️南,,0,8.8,0,81,8.0,9.2,1007.1,174.0,0,0,14
2004-06,北海道(東),釧路市,47.5,3.5,⬆️南,,0,13.1,0,82,7.8,12.3,1005.4,169.0,0,0,15
2004-07,北海道(東),釧路市,49.5,3.6,⬆️南,,0,16.7,0,86,7.9,16.5,1004.1,174.7,0,1,16
2004-08,北海道(東),釧路市,98.5,4.3,⬆️南,,0,18.5,0,83,7.4,17.9,1005.0,171.5,0,1,13
2004-09,北海道(東),釧路市,114.5,4.7,↗️南西,,0,16.2,0,83,7.1,15.3,1011.4,152.0,0,0,10
2004-10,北海道(東),釧路市,30.5,4.9,↙️北東,,0,10.9,0,76,6.0,10.3,1013.1,145.1,1,0,7
2004-11,北海道(東),釧路市,49.5,6.2,↙️北東,,0,6.1,0,71,4.7,7.2,1010.6,156.5,1,0,1
2004-12,北海道(東),釧路市,75.5,6.5,➡️西,,0,-1.8,65,65,4.0,3.6,1009.8,174.4,8,0,2
2005-01,北海道(東),釧路市,11.5,6.0,↙️北東,,0,-4.3,22,65,4.7,3.1,1004.0,167.3,12,0,1
2005-02,北海道(東),釧路市,26.5,5.3,↙️北東,,0,-4.9,40,64,5.3,2.8,1007.6,160.7,15,0,0
2005-03,北海道(東),釧路市,75.5,6.2,➡️西,,0,-1.0,17,66,5.5,3.9,1004.0,229.0,12,0,2
2005-04,北海道(東),釧路市,99.5,5.1,↙️北東,,0,4.0,3,71,6.5,5.7,1006.4,211.4,4,0,5
2005-05,北海道(東),釧路市,103.5,4.7,↙️北東,,0,6.6,0,78,8.3,7.6,1007.6,134.4,1,0,12
2005-06,北海道(東),釧路市,54.5,3.9,⬆️南,,0,12.4,0,85,8.3,12.3,1004.1,156.9,0,0,17
2005-07,北海道(東),釧路市,147.5,3.7,⬆️南,,0,14.8,0,89,9.4,15.2,1004.9,58.0,0,2,16
2005-08,北海道(東),釧路市,90.5,3.5,⬆️南,,0,19.7,0,88,8.4,20.3,1005.9,144.8,0,2,18
2005-09,北海道(東),釧路市,112.5,4.6,↙️北東,,0,16.7,0,83,7.6,16.0,1011.8,156.1,0,2,10
2005-10,北海道(東),釧路市,74.5,5.0,↙️北東,,0,11.7,0,78,5.5,10.9,1011.1,170.8,0,0,9
2005-11,北海道(東),釧路市,88.5,5.7,➡️西,,0,5.1,1,67,3.9,6.2,1007.4,200.8,3,2,2
2005-12,北海道(東),釧路市,49.5,5.9,↙️北東,,0,-2.7,42,62,4.9,3.1,1002.1,164.3,14,0,0
2006-01,北海道(東),釧路市,29.5,4.9,↙️北東,,0,-5.9,31,60,4.9,2.5,1007.5,198.2,9,0,0
2006-02,北海道(東),釧路市,16.0,6.2,↙️北東,,0,-3.9,14,65,6.0,3.2,1011.2,161.5,12,0,7
2006-03,北海道(東),釧路市,71.0,6.6,➡️西,,0,0.6,43,68,6.4,4.4,1002.2,144.6,13,0,2
2006-04,北海道(東),釧路市,158.0,5.4,↙️北東,,0,2.8,23,74,7.6,5.6,1006.2,157.4,14,0,8
2006-05,北海道(東),釧路市,174.5,5.2,⬆️南,,0,8.4,0,75,7.0,8.3,1008.7,220.9,0,0,9
2006-06,北海道(東),釧路市,282.5,4.2,⬆️南,,0,11.5,0,87,9.1,11.9,1007.6,85.7,0,4,16
2006-07,北海道(東),釧路市,18.5,3.3,⬆️南,,0,15.9,0,85,8.5,15.4,1005.7,121.9,0,0,12
2006-08,北海道(東),釧路市,92.5,4.4,⬆️南,,0,20.3,0,88,8.6,21.1,1006.5,137.7,0,2,19
2006-09,北海道(東),釧路市,121.0,4.5,↙️北東,,0,16.7,0,81,7.4,15.4,1010.5,156.1,0,0,9
2006-10,北海道(東),釧路市,130.5,5.9,↙️北東,,0,10.4,0,75,6.3,9.9,1012.0,168.0,0,1,5
2006-11,北海道(東),釧路市,98.5,5.9,↙️北東,,0,5.8,0,70,5.8,6.9,1009.4,162.4,2,2,2
2006-12,北海道(東),釧路市,60.0,5.2,↙️北東,,0,-2.0,18,66,4.3,3.5,1012.1,182.9,14,0,1
2007-01,北海道(東),釧路市,43.0,4.7,↙️北東,,0,-4.0,11,65,4.1,3.1,1012.0,183.2,14,0,2
2007-02,北海道(東),釧路市,31.5,5.4,↙️北東,,0,-3.2,40,66,5.0,3.3,1008.6,178.4,17,0,2
2007-03,北海道(東),釧路市,48.0,5.7,↙️北東,,0,-0.1,3,65,5.7,4.0,1007.3,204.5,14,0,3
2007-04,北海道(東),釧路市,39.0,4.7,↙️北東,,0,3.1,19,74,7.4,5.7,1009.6,151.5,13,0,8
2007-05,北海道(東),釧路市,259.0,5.8,↙️北東,,0,8.7,0,76,6.9,8.5,1003.1,200.1,0,2,7
2007-06,北海道(東),釧路市,107.5,3.9,⬆️南,,0,13.9,0,87,8.2,14.0,1005.9,121.0,0,2,16
2007-07,北海道(東),釧路市,185.0,3.6,⬆️南,,0,14.3,0,85,8.3,13.9,1004.4,137.1,0,0,10
